replication,status,const,GDP_PER_CAP,POP_DENSITY,FIBER_PER_100,LTE_ACCESS_PER_100,REGION_North,REGION_Northeast,REGION_South,REGION_Southeast,clogpop,alpha
514,valid,-7.142825172126593,0.08471721146619238,0.18711971120674656,0.13154840563445455,0.06929830398996303,-0.02553087418126082,-0.043943376802903854,0.08438097878780614,-0.02788086282495032,-0.0731266274912864,0.5877638843920374
515,valid,-7.199372994199503,0.09446339453635579,0.16372848434042298,0.12284059857848008,0.1250325061452668,-0.006555804746875076,0.14395001139380442,0.23116404444937064,0.10045067561081178,-0.014748253836828446,0.6138935466115316
516,valid,-7.128033481155066,0.08742075245361763,0.17664479600884192,0.13896743588356475,0.03775500482759576,-0.039661246542622666,-0.02348441000216748,0.1536947814392001,-0.014056384405561083,-0.09584447556263283,0.640222499839149
517,valid,-7.096270063684112,0.0962144567476941,0.15035593238004427,0.1763473541174962,0.05086506161303122,0.002389534799532914,0.11235532414719794,0.1620423782046295,0.010368999666333393,-0.07783361865941871,0.5496576910658115
518,valid,-7.093757463880067,0.08423401658655942,0.18312038571291878,0.1607118379186091,0.06929127822414861,-0.052388988621057474,0.07001816808088493,0.0768531475766046,0.020050228061404753,-0.07440757813770245,0.564315276562703
519,valid,-6.951918185308037,0.11383228194893617,0.24220814814526895,0.13360564497847807,0.01744477781120466,-0.05347891238337781,0.012099217109935547,0.11350964099784791,0.10753058827903215,-0.14799815997563975,0.5922408447474228
520,valid,-7.074772526868562,0.07624044850227621,0.2720613238935741,0.08814627062826803,0.004630146099667992,-0.04365102571004184,0.03335219824530041,0.11852930245270117,0.05331036547051875,-0.18265495977253832,0.839961061817693
521,valid,-7.095698259128918,0.11841611840082236,0.4172384578436508,0.13455508959117077,0.07474396724936393,-0.026442623066351367,0.00992408576956372,0.0719357568054134,-0.009921608383773475,-0.21243585665720505,0.7171761617943552
522,valid,-7.126252009225154,0.05882226477026294,0.22637708825236558,0.10887624329268256,0.06649276400329014,0.021590587877564384,0.0686981619684968,0.02015782499759209,0.021487673518722147,-0.14055047466674578,0.6730038596210142
523,valid,-7.213454112580287,0.08041442288110028,0.11299343644542618,0.16045932063763585,0.042492608462268086,0.025931663298538944,0.11969187902830696,0.22823245168015915,0.10814061420702659,-0.000300230696035237,0.550381911815428
524,valid,-6.967745267053713,0.13341124269495763,0.18368276684150003,0.13018143068240565,0.03531820205268968,0.053338204688311,0.21411261474120094,0.2905082311633604,0.1938750073468682,-0.10615555887379632,0.6313622034167857
525,valid,-7.1172386616679395,0.10576874949152819,0.1998110319489523,0.11011275032969751,0.04031442537800086,-0.06023967413359235,-0.03508641746189357,0.10869008204688967,0.025704365795059886,-0.10574886273953642,0.7209188126553228
526,valid,-7.001744355770216,0.08955047476098954,0.17491717522559333,0.11850700375098926,0.009999154341000502,-0.06876023023773566,0.009689029629932074,0.1799855864619705,-0.04177861002661627,-0.1287961589943757,0.6986153944294569
527,valid,-7.168755128925357,0.14827811098054666,0.1740898538837696,0.1332782139068188,0.13905480639531498,-5.738511842800824e-05,0.08163478767082297,0.11436470536533395,0.036110606603540985,-0.07573473367418594,0.6715371771283432
528,valid,-7.003729038827315,0.08079826376258223,0.33434967314104896,0.18832624783775942,0.003507550022264726,0.06672778681768435,0.07440894501049107,0.24832839247194788,0.07027665540706705,-0.16269087931894996,0.6654590886488595
529,valid,-7.035810987202517,0.12325421610663216,0.4226750339742043,0.09198540405381375,-0.024309972796731198,-0.029915345299625903,-0.14015703721317668,0.009230382767061384,-0.0565792966618884,-0.24943969603420438,0.7679852230263471
530,valid,-7.1149807683928765,0.1386945819517987,0.2031799712573069,0.1711323324225825,0.12090842283074683,-0.038552605337765285,0.06514889634159253,0.05278929722122549,-0.08742033292665899,-0.12836609274074015,0.624530945811418
531,valid,-7.122830131863138,0.08073047502272626,0.16363620700572062,0.13247093599079285,0.05783190710654538,0.029126713352043154,0.022006229531602937,0.07939038247382116,-0.012219907375746563,-0.09810693392746551,0.5819200005975989
532,valid,-7.1669579194996444,0.0885507649650049,0.1911599278405146,0.11109610969037485,0.1045657771972113,-0.012964552070318387,0.12528799069197138,0.13701119041965445,0.07596945424778623,-0.07525081938445993,0.6545757338513142
533,valid,-7.089254180940517,0.06446933519359317,0.42498498343413293,0.09991189624518386,0.08004928056380325,-0.03844899201328555,0.013450852671387145,0.05131354250907564,0.03257014757973079,-0.2146594655369076,0.8023794306597243
534,valid,-7.123576723101538,0.10138637257435792,0.1496796948263866,0.15663408221699276,0.03532335818257068,0.045346061054273745,0.16697860655194316,0.2673167765143328,0.0870403503785943,-0.10088469184496762,0.5944899603750176
535,valid,-7.101070985840251,0.09439460041463814,0.21793756876083362,0.09230318211098111,0.04933058849336192,0.04602253737931794,0.10443643740233106,0.10592409739125605,0.03411539395153696,-0.176989160040902,0.6897701565427048
536,valid,-7.079788063338981,0.06439718934579522,0.21117666298051704,0.13736668280195727,0.06874649596842622,-0.08485131601670999,0.09351652421290985,0.03875706722033957,-0.01370337990505593,-0.08464204740843502,0.6454841473045687
537,valid,-6.956677800809845,0.10423159516987542,0.27976549860931005,0.124400140176629,-0.003500816688167694,-0.06973001040489286,0.07342011155419878,0.13801313294708578,-0.05475604380440226,-0.1882220531248033,0.7570207205961744
538,valid,-7.078244157090635,0.06908753185067648,0.31123461919093626,0.09380284836234766,0.011748642092087877,0.025030678498554837,0.00485227940124266,0.098347669182573,-0.0022572566941292914,-0.21987039273684744,0.6885844039886702
539,valid,-7.094940140315113,0.056550921381591845,0.15809828790791414,0.16464832503805873,0.05700820031224323,-0.002891893976883046,0.0364079703892443,0.0843611316263604,0.038656994760662006,-0.05220104406902921,0.5806810503593897
540,valid,-7.056110588430095,0.12362716617484351,0.2088391703278121,0.18929379657350354,0.1537292562263222,-0.017038784801832216,0.1532842671120871,0.15700006508868747,0.03964174784653975,-0.07267985708350708,0.5946286962676696
541,valid,-7.027212055538432,0.08222800920212518,0.2155089576290129,0.13068649260591933,0.01940826013847807,-0.01243192513538495,0.03663409532828373,0.12516125038645062,0.04103340696590292,-0.14746959977707008,0.6918766498312208
542,valid,-7.030398993488357,0.10006170055877761,0.22961366955188925,0.07661135346347776,-0.02573089890720555,-0.05060413294574861,-0.10874378242779593,0.12482352349699198,0.0479736219111659,-0.18123408597429133,0.7274645159781441
544,valid,-7.073753693809911,0.10332483164795653,0.18814695105920942,0.149209438492182,0.08500351652512127,-0.029732789513431005,0.06687731445547697,0.10433664703808415,-0.05696619717253269,-0.11190287031781695,0.48135756418039644
545,valid,-7.122115054205847,0.057506280913470216,0.3509742205479737,0.16104036405511993,0.14239489715661452,-0.015263698730959608,0.04986054923138858,0.06689755262175133,0.04219848536583983,-0.15296530529615826,0.6366718308121851
547,valid,-7.086632263976177,0.09804745575461582,0.17923524216866418,0.10941766611909376,0.03372906320787919,-0.03415796299023061,0.12914402483514176,0.22909552091727334,0.09824179044237345,-0.08680114856025165,0.625451329603876
548,valid,-7.141401619450536,0.05983147985580175,0.23898320969686018,0.1172105126811835,0.09869520525838549,-0.005810450588270144,0.07536034136683199,0.07875531193607327,-0.0018635789778876824,-0.14507698941196143,0.7250873295186235
549,valid,-7.100030604517841,0.10336274021687386,0.23252344587257007,0.09463937094117912,0.04165970221586386,-0.06630576578256311,-0.018020734754063947,0.08995352241080587,-0.009588087923762416,-0.1759066377488612,0.6790081108751811
550,valid,-7.172851970680585,0.07816127468224816,0.1290281480997714,0.15732952551435453,0.05219639474029069,-0.049966664923138504,-0.006268840951959216,0.08070510292237383,-0.036444790521940544,-0.037364093750575894,0.5751579634896564
551,valid,-7.180915252315187,0.10256309892952457,0.1642786711392463,0.1870009767798249,0.06336304576846798,0.028312766177052216,0.08853514894835113,0.12843192422078398,0.004155295470882384,-0.08863150283614783,0.597435290964164
552,valid,-7.012739926504201,0.1628694080651494,0.2829860815340266,0.130360298905192,0.0094789668574753,0.06659369830102084,0.11314951316849302,0.2014453040995749,0.21719220534198566,-0.16141172476047366,0.6405127874924677
553,valid,-7.114753920456342,0.12156869501789799,0.24420894863807044,0.08669686883068618,0.060024254994935584,-0.011498888467216844,0.10280919832098998,0.19390807573363883,0.09078794869333033,-0.16616112630724797,0.7102460754031308
554,valid,-7.0126011697654045,0.09419333873312928,0.504933219693372,0.1399448427134599,0.003501142976334812,-0.04306019160034675,0.0131792669932204,0.08279696886673298,0.009327267529444164,-0.2551617589100764,0.731692032369942
556,valid,-7.019363107093316,0.08775886800955733,0.2130974472172743,0.1165705545618968,0.0017695316791458229,0.05706535982659073,0.16532798591712367,0.21513174607465924,0.06702019926350801,-0.18992614641258404,0.7219694126763267
557,valid,-7.033769009791851,0.10046430169116781,0.20349556193913476,0.14445187501606419,0.04180444319475065,-0.00014276045631361487,0.03600465510368902,0.2466850483450601,0.0031082787712256445,-0.10596895050624201,0.6099975444783543
558,valid,-6.995105252537644,0.0825393799335588,0.3252537019642636,0.1492856563019641,-0.07768416751279213,-0.018838468780532427,0.07684522849234898,0.21662498541466768,0.06405404538481047,-0.18280698052167027,0.7213807865257542
559,valid,-7.082801084836502,0.12109569237200248,0.20667505431769836,0.09411175598244093,0.023522462711880413,-0.016987375160263884,-0.018289348485237937,0.18935400398795751,0.024646297452874836,-0.16264584475337165,0.6381161939346935
560,valid,-7.069109392346033,0.08402921750531193,0.4808154984439649,0.11005743709648119,-0.022923589075517378,-0.04075238525251645,0.021454526042602666,0.10586842950640969,0.002194300000207659,-0.23202682600898955,0.6847334999137653
561,valid,-7.039071107094744,0.11262559449502865,0.23442350784613306,0.12498543657504552,0.03090907102237434,0.09648941311375132,0.16589016798888093,0.21275908091666632,0.06296621156853045,-0.18419196957929282,0.5277311503301779
562,valid,-7.105089066295349,0.10014939201010581,0.24115767289328652,0.1006817339253344,0.07849245296198873,-0.025724237130670086,0.05134737870545923,0.09467444450009779,0.024005097802259796,-0.15135438298458356,0.7340802623622448
563,valid,-7.04521662742933,0.09875981418698197,0.1664401312753457,0.15514660107116987,0.03724332354572916,0.019089523286170605,0.09983869407135558,0.3084560441076351,0.043768528741359634,-0.08713760617198656,0.6777871359293617
564,valid,-7.0606149195704875,0.08832850224705056,0.12411563605469621,0.09576691830886619,-0.002739499430236526,0.004506644450723468,-0.0338679987695127,0.2537797589010525,0.06344780567166888,-0.0550064503522448,0.6099966435890266
565,valid,-7.087014152439489,0.0990996019787385,0.23386793142450493,0.11884633648474716,0.08530192879849524,0.004355692160259756,0.0073618440485216305,0.071126837024237,-0.01661702740917385,-0.13644369848716928,0.570949190099738
566,valid,-7.070108588377099,0.09214267429190809,0.5370860607448282,0.09502532758265558,-0.03513100252483761,0.010465926147394541,-0.05199097055790438,0.10646059066200256,0.013602908397609146,-0.2856705001415142,0.7398078477769018
567,valid,-7.024738205824068,0.1340803100576923,0.2984440887637554,0.14025159145852314,0.004675425438548392,-0.01431048220901238,0.08226478252041773,0.15151382192647725,0.04454743518165549,-0.17745761454037012,0.6217492467357845
568,valid,-7.128416076940887,0.12107636748377952,0.22296299269763645,0.09711918527646238,0.07088171344479183,-0.01792670400568558,0.06575417355064049,0.1631556667558969,0.08108117429035759,-0.12704292531330627,0.6923532488756565
569,valid,-7.060946519964895,0.12963501602294766,0.3196166333465982,0.10423072444559495,-0.06048876136249014,0.01277958422391434,0.07134157377501801,0.22495312376718585,0.06157804553149879,-0.19992102079424945,0.703494274468601
570,valid,-7.015073011411701,0.14575943102289765,0.29312959505060354,0.16045503540713404,0.009884317005053067,0.011985463808977876,0.005872778205544113,0.18737800674164312,0.0055081679881236615,-0.15606188441081772,0.671685779483697
571,valid,-7.089512253402458,0.11087938843801687,0.22704015699081714,0.11396042307431772,0.02755608631514572,-0.06952018325946678,-0.05284712083671043,0.13651278703509775,-0.04994912166134058,-0.15795787536369885,0.6348722370709516
573,valid,-7.1648525356565855,0.09516961430000251,0.18020905528435527,0.1743990853635895,0.1177982698312979,-0.0013009241916436952,0.15483833520460188,0.07530991128229007,0.039318207906886345,-0.07649354041496768,0.6096481055104394
574,valid,-7.053454819043701,0.07657579687503407,0.2596994449820869,0.2177747401947529,0.10904476387107301,-0.015339205349188345,0.09692177538042013,0.11414049055825116,0.056312145531149035,-0.12357747821507603,0.6806837278155912
575,valid,-7.251131176650562,0.09159095958403343,0.10919304457822182,0.15520440116079953,0.057985649832067276,0.07096489237781226,0.12371833452115581,0.14731378749481105,0.08408903095271156,0.0018854315409280737,0.5378475342835699
576,valid,-6.99167735490698,0.10199248321515826,0.17509536309130214,0.15555063124249519,0.12946779423431612,0.03722646492212276,0.1952589884058339,0.2501244398459695,0.2858812316574351,-0.08308018809784445,0.5068543959552502
577,valid,-7.020235886640202,0.1286023562061928,0.19248669389417633,0.13662643664929686,0.0044239149138965515,0.04543203179279209,0.17128300953100659,0.25154315034256325,0.10133826528555538,-0.13473223922235741,0.5546816428173634
578,valid,-7.097196266777324,0.10793623953018283,0.2770294752818468,0.097091182169169,0.04983274447860989,-0.07905208650856668,-0.014438621302411164,0.0645630864161198,-0.001189048932318196,-0.1670784224428256,0.7214853599874554
579,valid,-7.085669547420803,0.08324227826358162,0.1378816123891297,0.16282024044191712,0.027154737524416307,-0.07927807381548113,-0.01962586738269391,0.28548232009108115,-0.007689584336065172,-0.03037702739664883,0.5990759994196796
580,valid,-7.088150886614579,0.07455980979206528,0.3968669391479445,0.2083119557226696,0.014888768903691216,0.011157840102708908,0.07613664068750425,0.30884505627993947,0.05316537065949644,-0.13282868126030292,0.7023061057842196
581,valid,-7.104740386382175,0.1203415675571522,0.3225284698452153,0.13535746493826864,0.19704876856090628,0.07485744150234629,0.11934547586612668,0.14304504628387638,0.14794456124225278,-0.13351496235456298,0.6542682090453129
582,valid,-7.120808720474743,0.08462684150093432,0.19343855699573473,0.17964536270648193,0.07765336743516568,-0.0209339084522058,0.12674046610812847,0.09586111892114739,-0.014179743069827165,-0.10073012130560588,0.5597947762000836
583,valid,-7.096985903513866,0.11299781869892839,0.16121966978305735,0.1406199987136812,0.08023321191529854,-0.34002840844997007,-0.6026241204698477,-0.3400943348639939,-0.5346074885128191,-0.01413342452043577,0.5283472390125529
585,valid,-7.051831673261518,0.06401106695910108,0.35499945168472014,0.1285397451094631,0.008860869504958952,0.021183095959964163,-0.019149067816022436,0.08216910444283024,0.055566431653683246,-0.1867195961151819,0.7237798854626765
586,valid,-7.114455487412813,0.10878725019430256,0.25475029075978817,0.1466233387871863,0.18970028594017097,-0.010031366305424795,-0.009973183348111442,-0.03217977989230798,0.00019450434907444117,-0.10461220836577186,0.5742846326098262
587,valid,-7.084194552162076,0.11797813049570038,0.23713142303491083,0.09767227827852916,0.007458775947793343,-0.023373006777019645,-0.01130386855060696,0.12453333464734966,0.03399176487901585,-0.16996596566902195,0.7429089892112779
588,valid,-7.099654367508464,0.09591648494747179,0.3248852591743753,0.09343875823280443,0.015835425264270103,0.027321139493284765,0.011423600129299931,0.15349972876675347,0.03523796024141167,-0.18571897424228767,0.6549252539976039
589,valid,-7.25374711859836,0.09761182400425347,0.13988108313076683,0.10682848637523377,0.11403111208931387,-0.02563048667950317,0.003157940234629515,0.05828399161981555,0.0050521893255486,-0.047837290512425155,0.6425931521767348
590,valid,-7.150855183249694,0.10420157924436645,0.1941435532025384,0.13677272256303458,0.045025683221430385,-0.0038109811511597854,0.08921729926698431,0.24714874484074295,0.06844590518273302,-0.11211902744110162,0.5733546101927113
591,valid,-7.12508691777174,0.07937869541820394,0.22668629309431623,0.12279815978557175,0.08581008585324643,0.08025449819195542,0.01550073337168689,0.09114080504977011,-0.009875459487808689,-0.10780688750914565,0.5787624867521171
592,valid,-7.063488929924038,0.12241204885964178,0.37709040440022584,0.13518445101653687,0.03634265061755628,-0.03175728295914738,-0.029201161380470683,0.1016308335558833,0.003910349855354104,-0.21399564830894113,0.7703998795996244
593,valid,-7.09939679976141,0.11243863547061858,0.17574245747054482,0.11778180390950632,0.041455824756873615,0.011609877103586819,0.026789909826018962,0.15939419018123235,0.01180393992235019,-0.11455364224923899,0.6513447317961529
594,valid,-7.113103796880752,0.09343408323327916,0.3665451930108288,0.16099946315192343,0.20789015920303103,-0.05201982615442139,0.023693741722987664,0.061762378106243215,-0.05943354863501616,-0.1224702608322456,0.6053233484242249
596,valid,-7.015790058686553,0.09397974026715347,0.21936838613113918,0.12500980308100584,0.023416453332535697,-0.03313155221420994,0.1055123293875049,0.12322108956416739,0.023798300559454786,-0.16102949050282497,0.6926672708263029
597,valid,-6.978187745655487,0.11711720317893197,0.33509613986812814,0.12605712900363292,-0.09690349323120176,-0.06876856353826989,-0.07511667636638775,0.1052105009771261,0.06872324916096094,-0.19962284781033207,0.6485573743844768
598,valid,-7.096325957412198,0.09660262852306664,0.21455110835854543,0.12675370826153304,0.046358661998421535,-0.0269797762642605,-0.0035918061971273317,0.059931580745380984,-0.056667931999856196,-0.15015407941909473,0.6564713841300451
599,valid,-7.084512869284501,0.0915541350972567,0.40685742455360374,0.11638978427590944,0.0946646000601627,0.005627833596980998,0.0038669904322098385,0.06965088181625846,-0.01534936606181671,-0.17497557488198576,0.5786640418425961
600,valid,-7.0722406929797685,0.14295572603020912,0.3318014204749181,0.13790047030542388,0.062335637048305935,0.05484130566714174,0.0761316432594949,0.14353913199201632,0.0247289282934408,-0.19496043141149483,0.6349194379068089
601,valid,-7.049901948776093,0.0946616830312703,0.22863443167705824,0.1357364418211516,0.05033697298062146,-0.047746305594676484,0.06862323041145367,0.11386234394489424,-0.023390320761039862,-0.1424699035400823,0.6908275301270725
602,valid,-7.146812639443446,0.08527355040765403,0.19363952659549716,0.16671337093965122,0.19541306104016373,0.001445321448806062,0.1189746300727153,0.1947464650256701,0.15350790022531005,-0.03386029294727494,0.6600946074094971
603,valid,-7.071356760468924,0.1551827501934757,0.29502984115638264,0.09867518173239187,-0.019061346768104052,0.016964129279463256,0.10488980631818598,0.25850134000643454,0.14591871853222377,-0.18521404438645456,0.7142047067222534
604,valid,-7.138114348739824,0.06662384276449101,0.4559430820519384,0.0944847928120334,0.09220455353713067,-0.010125995765874925,-0.02066740570373268,0.05297375793311072,-0.02205718909569464,-0.2238610070226739,0.7442082381771333
605,valid,-7.025295568170972,0.10655668205145101,0.19412449139858937,0.12101516541584147,0.1392776698165291,0.016371248234347883,0.08200762572868908,0.12364413028356762,0.07871953686967004,-0.08525610350287835,0.6017562118101754
606,valid,-7.012625636173889,0.10499813537833727,0.15028171477196473,0.14029038296393542,0.05318290164234825,-0.018057996578797975,0.07962634782495921,0.25056736989852985,-0.02795189598579093,-0.08497101162128533,0.6506620231941473
607,valid,-7.124298194616007,0.0889745113981382,0.1501718137681963,0.14422224795754388,0.055912780259279225,0.03207445451342655,0.03818530871526134,0.0659468374905272,0.0054554058282335486,-0.06986383180036713,0.6311890802503592
608,valid,-7.079662927335961,0.08042297039401353,0.3015087477186715,0.16283902784155035,0.15927003492435027,-0.002961953014951247,0.12574742783198223,0.0964873341824941,0.031139332046862537,-0.12533772939843274,0.5949459726489956
609,valid,-6.971257144720754,0.0911680465725883,0.3528386730067295,0.21350880672593395,0.039033017898150266,-0.039945103714253895,0.035201254379192415,0.20838964627759143,0.09312821970357527,-0.15392365395374635,0.6433662289766063
610,valid,-7.041018407814944,0.06031056360629512,0.362397614076781,0.17166123443182124,0.16467057367999638,-0.019926363839207286,0.09455145947866601,0.0662234298609291,0.06220086027599856,-0.15213758828668747,0.6148036531572137
611,valid,-7.00069514857603,0.07935263431608536,0.2948391459306704,0.09324805040033271,-0.004052569113011081,-0.004707287952053482,0.015010411718602573,0.08060145474833323,-0.006850260942545722,-0.24313883883570572,0.727959606111877
612,valid,-7.1453998640172935,0.08017371209956707,0.18053387625546538,0.12399999427796778,0.10499649799635248,-0.028321794302715534,0.12986437809284984,0.05088858484216183,0.027169238056212637,-0.07286143833474423,0.6628234444213118
613,valid,-7.1350655785701145,0.09179949238375319,0.10794675264747844,0.17173717549272755,0.05469110887681527,0.04470158950047215,0.27225104095689007,0.12329249178444507,0.06859387425707142,-0.041856211584498274,0.5861150597267689
614,valid,-7.00844364146857,0.16936082333287816,0.3475022628137865,0.1507452041855214,-0.07569533322175556,0.023581737933164256,0.1109275256327352,0.2585901587894443,0.1226326177525473,-0.16509149544029833,0.5880647335236698
615,valid,-7.160729544016914,0.05687627692087193,0.1584316688033981,0.14898461444527358,0.04125326207646628,0.03637516044403918,-0.011537586024181761,0.1248803653214722,0.05058165976559278,-0.03151457267297507,0.5606591626716628
616,valid,-7.067004530456576,0.09842220106466712,0.2749189076751427,0.09851720424860808,0.030008844126706208,-0.025492484806815416,-0.0145623199454304,0.08226783607657459,0.01651818844726543,-0.1975269049598641,0.7133354530679028
617,valid,-7.080106514233077,0.08100800622927212,0.2592606074797901,0.1378373449699866,0.04928590787820488,-0.017763116371206193,0.10284004304969548,0.11717553972095922,0.0057712895013094095,-0.1756441284600107,0.7258674059474989
618,valid,-6.940085007452519,0.1107524533988258,0.3117991951851923,0.1798242899293256,0.06140117169664803,-0.02233835980504224,0.08921568448504574,0.15134455091531934,0.13608979091882598,-0.17984524235926577,0.6702750383012294
619,valid,-7.1348960169953415,0.11667494988780633,0.16402446273489274,0.11570124758228746,0.046230363876093326,-0.05959277435148541,-0.044739724087795765,0.225388902215308,-0.005732495749886704,-0.05770874220399384,0.616427235346342
620,valid,-7.0632702890187105,0.06699136280052544,0.18714953808628904,0.12317853932387128,0.031721536962297014,-0.007605334719336187,0.06111028961322294,0.14483181267896766,0.004841253272124868,-0.13096806755242452,0.6976710928396416
621,valid,-7.1226622517326525,0.07827415826943272,0.3273253318711388,0.15279624747184148,0.12609792517851112,0.020559378920086004,-0.0060125378615001595,0.060231414595580235,-0.008669508009303939,-0.13263163932704458,0.6614862023683781
622,valid,-7.054292663135061,0.11470141394237615,0.18476518949694534,0.11633732912814057,0.0294250606374941,0.0683201565862543,0.07170631015489723,0.28329581198582066,0.042569902818167006,-0.1316671582402124,0.6649972986186126
623,valid,-7.086531202789772,0.09192631344447094,0.13180909668681812,0.11601985902401024,0.029224038648828526,-0.07325700399897764,0.07569737869615867,0.18513087843223439,0.02394068145266229,-0.05778481673432272,0.5856823638190383
624,valid,-7.163309230928196,0.1142692108906227,0.15824277222237454,0.16023647530789306,0.08516599747387577,-0.02778555153246943,0.14038234427260357,0.05329382386811563,0.004367139189634474,-0.052169941664549246,0.5638105047735321
625,valid,-7.146647603774279,0.09967116480148805,0.1928709452329272,0.10725879029444849,0.03619626636299174,0.03975805406895351,0.06458435581735336,0.2515386911417838,0.12398183560127454,-0.1070432882219141,0.6138285979747082
626,valid,-7.028077994854276,0.09066891453506089,0.2663135984891557,0.17157628073746264,0.039395067424055,-0.01160777397497999,0.11699489124176535,0.313137327291065,0.07455552114930943,-0.09523423873187878,0.6825550377680336
627,valid,-7.083692705921331,0.09713839953726953,0.5114810717549123,0.13816872649377998,0.03195024783710398,0.020029871874843935,-0.00856917558101812,0.06310203270800831,-0.03945563615908266,-0.23632322740242304,0.6359699834241196
628,valid,-7.022939498737713,0.12143893987938527,0.20147393032031652,0.13698055629241251,0.048653793740382756,-0.0348888644501732,0.03904303044359952,0.13305062501058038,-0.050030773263105816,-0.1400172973625156,0.6387200641471741
629,valid,-7.066554159123881,0.10260132897172317,0.13583701988306052,0.16509536625673477,0.04123434381603062,-0.06329579551457246,0.01810895802569555,0.28860158177137846,-0.005328577113814526,-0.03651091953799947,0.6551474509958578
630,valid,-7.110419331854304,0.13882223583076367,0.1733998559692738,0.08281360317497624,0.042563031658657983,-0.05076570611095053,0.05163469818252561,0.22406132270677603,0.06804900726854732,-0.10447889991704967,0.6686431137219392
631,valid,-6.994777110853574,0.09073647579782843,0.32808860425302383,0.11710685004358107,-0.011219120268752039,0.016035788857495376,-0.0331371481507028,0.1611365232044536,0.1818120024051799,-0.1502621036781707,0.5748074722479026
632,valid,-6.939733857490232,0.09478478603820024,0.13247366969201144,0.1325737929352619,0.05039989836268512,-0.34455018020048417,-0.6524375333377769,-0.36554227425259345,-0.665036917553513,-0.07152147038399367,0.558137048849579
633,valid,-7.025407735029639,0.11248968665434778,0.1813325938707464,0.08043688963295129,0.01490231993015813,0.012133936608641845,0.11844618419840859,0.2392748103647925,0.06545888918054162,-0.15257857890221757,0.6616171088862788
634,valid,-7.001230989348114,0.1153642922544193,0.4320709155878578,0.14813265861938837,-0.04680046052854648,0.0339014009278817,0.09573173696771184,0.1242234991215895,0.08477321802925877,-0.21690983003865708,0.7380958840198745
635,valid,-7.091492109650565,0.10915529092648794,0.12557089928137125,0.1270262147871651,0.04144091891090477,-0.0031426481344316573,0.16464682525496793,0.23512239297101337,0.049256482065724784,-0.06720991042621524,0.5965253937909321
636,valid,-7.201239265096153,0.08121249584330131,0.15281404358631942,0.123189675615995,0.04657127551668547,0.03563088668190402,0.06909440370306177,0.19774594016797142,0.09856664541335264,-0.05791271283851265,0.6140846773837063
637,valid,-7.086760253456951,0.07773473870117192,0.17068725036223328,0.15491938954744702,0.06051289688723372,0.0031754462947652146,0.07833989566106715,0.09287944831220356,0.041030876283204655,-0.08117483572780047,0.6163277930298031
638,valid,-7.1739458282599795,0.0891230038942145,0.20202189050756236,0.1226272195103698,0.07797120335082335,0.07957883342399433,0.08426364735175883,0.15976959100490912,0.10031254941547713,-0.09105573881704414,0.6229191876121885
639,valid,-7.122895657855517,0.09074705828633943,0.14930761204538753,0.11279319066986997,0.023703907352574848,-0.028417245669112426,0.10051347988253283,0.16304726024561975,0.09950745957256295,-0.08972004495130313,0.6780319367698511
640,valid,-7.13184683495497,0.1290910671539454,0.21705879696317137,0.09279562195879636,0.03583010830404374,0.02275806303002808,0.09602826662174835,0.24433625409679866,0.10059637128823454,-0.17915207991165857,0.7043808520449814
641,valid,-7.1314796622400625,0.10995919136885322,0.11500345446268578,0.14227591496545838,0.057290509553524493,0.002155633793370869,0.19178836089044946,0.07444822885979673,0.0347266338016976,-0.02512657037586441,0.5746673419721283
642,valid,-7.0679635313782665,0.11238518772823924,0.20226830417438885,0.11071295054523507,0.01962083480790795,0.006503440098298083,0.16490283553960028,0.18042971877240982,0.11068407120111413,-0.13976411847605363,0.6480478058752991
643,valid,-7.010846337391812,0.11829890507337637,0.21781076589274814,0.1436681723975164,0.03709228883016997,-0.05100631761018163,0.05510671541046237,0.1264682146739853,-0.0448403896241011,-0.1481164084657953,0.6165120033433125
644,valid,-7.128441401467881,0.08437674482365357,0.19082301225348408,0.13964924350464494,0.05616526957191884,-0.048084779373542975,-0.01766901132814762,0.12314911927155728,-0.047719297189507515,-0.12185125632490748,0.6518292706887475
645,valid,-6.996836885169578,0.09889038381676621,0.2747046859146428,0.08093607410148669,0.004009364243106893,0.005689592601333323,0.11208803814720891,0.14015213495875806,0.007362017238680852,-0.22640394169132982,0.6542914476433139
646,valid,-7.047504196524386,0.0909848073543622,0.37875351562337556,0.11452648539001141,0.07199176519779904,0.05018956174445638,0.08283710673340755,0.07845200204774316,0.04174450956024273,-0.23190511828111335,0.736232422054209
647,valid,-7.149091836416487,0.06465467499890856,0.21843210400202578,0.1298249618703766,0.09305179192722071,0.02312788027968196,0.012541471741595143,0.06699280722959505,-0.0006963570473054737,-0.10497430011030358,0.6782010413130184
648,valid,-7.051340013593347,0.07808094288047678,0.1891063068517634,0.1258548686485365,0.022537677574653865,0.012910105479326516,-0.00755867568953966,0.2218008099877401,-0.020689421626625796,-0.13531205893584144,0.6922385888709043
649,valid,-7.0608465162333,0.04155963853057574,0.21401782182696658,0.25592708134144815,0.14340202271057859,0.030533737530797123,0.07346094871133789,0.18189557196999281,0.16570283847120823,-0.019913844336838016,0.4826908940530339
